Feature1,Feature2,Correlation,Notes
foreign_gross,isgenre_comedy,-0.10369264082726397,
isgenre_crime,isgenre_fantasy,-0.10451011788136534,
domestic_gross,isgenre_horror,-0.1046982748461918,
isgenre_adventure,isgenre_biography,-0.1053475575441906,
isgenre_thriller,isgenre_fantasy,-0.10636991272777797,
isgenre_horror,isgenre_biography,-0.10639697563327442,
foreign_gross,isgenre_horror,-0.10660025256495523,
tn_production_budget,isgenre_horror,-0.10708327170537145,
isgenre_action,isgenre_music,-0.10784867890467811,
isgenre_thriller,isgenre_romance,-0.1097536761890285,
isgenre_animation,isgenre_crime,-0.10992140944467295,
isgenre_adventure,isgenre_history,-0.11042738421528758,
foreign_gross,isgenre_crime,-0.11045398449831591,
runtime_minutes,isgenre_horror,-0.11173175506167059,
isgenre_thriller,isgenre_animation,-0.11181255078940192,
isgenre_thriller,isgenre_biography,-0.11287708607274155,
tn_production_budget,isgenre_romance,-0.11461198005429916,
isgenre_horror,isgenre_action,-0.11464419972314717,
domestic_gross,isgenre_biography,-0.11481693374849485,
start_year,numvotes,-0.11520173599442372,
isgenre_documentary,isgenre_action,-0.11672144308479725,
tn_domestic_gross,isgenre_romance,-0.11751633002809862,
domestic_gross,isgenre_crime,-0.1178654273270823,
tn_domestic_gross,isgenre_crime,-0.11894966045533939,
start_year,profit_proportion,-0.11912672370524491,
isgenre_horror,isgenre_drama,-0.12083552918311684,
isgenre_sci-fi,isgenre_comedy,-0.12092483674265506,
profit_proportion,isgenre_drama,-0.12101359732908817,
isgenre_thriller,isgenre_drama,-0.12117506781538462,
domestic_gross,isgenre_romance,-0.12400367859009999,
tn_domestic_gross,isgenre_biography,-0.12576823492618616,
isgenre_action,isgenre_mystery,-0.12767897236692322,
isgenre_documentary,isgenre_comedy,-0.1283712210990929,
tn_domestic_gross,isgenre_horror,-0.12936798724188497,
isgenre_adventure,isgenre_mystery,-0.13120857636330893,
isgenre_action,isgenre_family,-0.13216642222618033,
runtime_minutes,isgenre_comedy,-0.1338458575359159,
foreign_gross,isgenre_romance,-0.13421646125220596,
isgenre_drama,isgenre_sci-fi,-0.13553724040206178,
isgenre_horror,isgenre_comedy,-0.13737343279305264,
isgenre_drama,log_profit,-0.13836508202692863,
isgenre_romance,isgenre_crime,-0.13948891209756226,
isgenre_biography,isgenre_action,-0.14256772391318803,
isgenre_thriller,isgenre_adventure,-0.14264818947689029,
isgenre_horror,isgenre_adventure,-0.14298496159397495,
isgenre_adventure,isgenre_crime,-0.14348041327428956,
isgenre_biography,isgenre_comedy,-0.1443045512804451,
isgenre_mystery,isgenre_comedy,-0.14432281594585233,
isgenre_comedy,isgenre_history,-0.15170159142586404,
foreign_gross,isgenre_biography,-0.15514185979317727,
isgenre_action,isgenre_comedy,-0.1579415209719636,
isgenre_adventure,isgenre_romance,-0.15938159525180748,
profit,isgenre_drama,-0.1646075677417648,
averagerating,isgenre_horror,-0.17776411103770062,
tn_worldwide_gross,isgenre_drama,-0.18531470659400073,
isgenre_documentary,log_profit,-0.1871559803474223,
isgenre_romance,isgenre_action,-0.18886888054099546,
runtime_minutes,isgenre_animation,-0.19017576995203656,
isgenre_documentary,isgenre_drama,-0.20315406722809592,Documentary and drama genres are inversely related; target different audiences.
tn_production_budget,isgenre_drama,-0.20732691978471468,Drama films tend to have lower budgets; plan budget allocation accordingly.
runtime_minutes,isgenre_documentary,-0.20890842357777797,Documentary films tend to have shorter runtimes; plan runtime strategies.
isgenre_drama,isgenre_action,-0.22146017326719833,Drama and action genres are inversely related; focus on distinct marketing strategies.
isgenre_drama,isgenre_comedy,-0.22829754220188517,Drama and comedy genres are inversely related; target different audience segments.
isgenre_drama,isgenre_animation,-0.23324015784734678,Drama and animation genres are inversely related; focus on distinct marketing strategies.
isgenre_thriller,isgenre_comedy,-0.2411434966409082,Thriller and comedy genres are inversely related; target different audiences.
tn_domestic_gross,isgenre_drama,-0.27470206972510575,Drama films tend to perform lower in domestic markets; strategize accordingly.
domestic_gross,isgenre_drama,-0.292182325801007,Drama films have lower domestic gross; consider market preferences.
foreign_gross,isgenre_drama,-0.3115119129239342,Drama films have lower foreign gross; adjust international marketing strategies.
isgenre_adventure,isgenre_drama,-0.32224509247170197,Adventure and drama genres are inversely related; target different audience segments.
